idx,udsid,sid,data,response
10303,70E,27,7D,7F 27 12
10304,70E,27,7B,7F 27 12
10305,70E,27,00,7F 27 12
10306,70E,27,00,7F 27 12
10307,70E,27,00,7F 27 12
10308,70E,27,FF,7F 27 12
10309,70E,27,FF,7F 27 12
10310,70E,27,FF,7F 27 12
10311,70E,27,7B,7F 27 12
10312,70E,27,BF,7F 27 12
10313,70E,27,16,7F 27 12
10314,70E,27,80,7F 27 12
10315,70E,27,7F,7F 27 12
10316,70E,27,7F,7F 27 12
10317,70E,27,80,7F 27 12
10318,70E,27,81,7F 27 12
10319,70E,27,83,
10320,70E,27,7E,7F 27 12
10321,70E,27,7D,7F 27 12
10322,70E,27,7B,7F 27 12
10323,74A,35,6D B2,7F 35 7F
10324,74A,35,2D B2,7F 35 7F
10325,74A,35,6D 82,7F 35 7F
10326,74A,35,6F EA,7F 35 7F
10327,74A,35,92 B2,7F 35 7F
10328,74A,35,92 4D,7F 35 7F
10329,74A,35,6D B2,7F 35 7F
10330,74A,35,6D B3,7F 35 7F
10331,74A,35,6E B3,7F 35 7F
10332,74A,35,6F B4,7F 35 7F
10333,74A,35,6D B1,7F 35 7F
10334,74A,35,6C B1,7F 35 7F
10335,74A,35,6B B0,7F 35 7F
10336,74A,35,6D 00,7F 35 7F
10337,74A,35,00 00,7F 35 7F
10338,74A,35,00 00,7F 35 7F
10339,74A,35,6D FF,7F 35 7F
10340,74A,35,FF FF,7F 35 7F
10341,74A,35,FF FF,7F 35 7F
10342,74A,35,6D A2,7F 35 7F
10343,74A,35,6D D2,7F 35 7F
10344,74A,35,7F 72,7F 35 7F
10345,74A,35,92 B2,7F 35 7F
10346,74A,35,92 4D,7F 35 7F
10347,74A,35,6D B2,7F 35 7F
10348,74A,35,6E B2,7F 35 7F
10349,74A,35,6E B3,7F 35 7F
10350,74A,35,6F B4,7F 35 7F
10351,74A,35,6C B2,7F 35 7F
10352,74A,35,6C B1,7F 35 7F
10353,74A,35,6B B0,7F 35 7F
10354,70E,27,7F,7F 27 12
10355,70E,27,7B,7F 27 12
10356,70E,27,67,7F 27 12
10357,70E,27,52,7F 27 12
10358,70E,27,80,7F 27 12
10359,70E,27,7F,7F 27 12
10360,70E,27,7F,7F 27 12
10361,70E,27,80,7F 27 12
10362,70E,27,81,7F 27 12
10363,70E,27,83,
10364,70E,27,7E,7F 27 12
10365,70E,27,7D,7F 27 12
10366,70E,27,7B,7F 27 12
10367,70E,27,00,7F 27 12
10368,70E,27,00,7F 27 12
10369,70E,27,00,7F 27 12
10370,70E,27,FF,7F 27 12
10371,70E,27,FF,7F 27 12
10372,70E,27,FF,7F 27 12
10373,70E,27,3F,7F 27 12
10374,70E,27,7C,7F 27 12
10375,70E,27,AD,7F 27 12
10376,70E,27,80,7F 27 12
10377,70E,27,7F,7F 27 12
10378,70E,27,7F,7F 27 12
10379,70E,27,80,7F 27 12
10380,70E,27,81,7F 27 12
10381,70E,27,83,
10382,70E,27,7E,7F 27 12
10383,70E,27,7D,7F 27 12
10384,70E,27,7B,7F 27 12
10385,74A,35,D3,7F 35 7F
10386,74A,35,D2,7F 35 7F
10387,74A,35,CB,7F 35 7F
10388,74A,35,BA,7F 35 7F
10389,74A,35,2C,7F 35 7F
10390,74A,35,D3,7F 35 7F
10391,74A,35,D3,7F 35 7F
10392,74A,35,D4,7F 35 7F
10393,74A,35,D5,7F 35 7F
10394,74A,35,D7,7F 35 7F
10395,74A,35,D2,7F 35 7F
10396,74A,35,D1,7F 35 7F
10397,74A,35,CF,7F 35 7F
10398,74A,35,00,7F 35 7F
10399,74A,35,00,7F 35 7F
10400,74A,35,00,7F 35 7F
10401,74A,35,FF,7F 35 7F
10402,74A,35,FF,7F 35 7F
10403,74A,35,FF,7F 35 7F
10404,74A,35,93,7F 35 7F
10405,74A,35,CB,7F 35 7F
10406,74A,35,98,7F 35 7F
10407,74A,35,2C,7F 35 7F
10408,74A,35,D3,7F 35 7F
10409,74A,35,D3,7F 35 7F
10410,74A,35,D4,7F 35 7F
10411,74A,35,D5,7F 35 7F
10412,74A,35,D7,7F 35 7F
10413,74A,35,D2,7F 35 7F
10414,74A,35,D1,7F 35 7F
10415,74A,35,CF,7F 35 7F
10416,70E,27,7F,7F 27 12
10417,70E,27,FF,7F 27 12
10418,70E,27,73,7F 27 12
10419,70E,27,25,7F 27 12
10420,70E,27,80,7F 27 12
10421,70E,27,7F,7F 27 12
10422,70E,27,7F,7F 27 12
10423,70E,27,80,7F 27 12
10424,70E,27,81,7F 27 12
10425,70E,27,83,
10426,70E,27,7E,7F 27 12
10427,70E,27,7D,7F 27 12
10428,70E,27,7B,7F 27 12
10429,70E,27,00,7F 27 12
10430,70E,27,00,7F 27 12
10431,70E,27,00,7F 27 12
10432,70E,27,FF,7F 27 12
10433,70E,27,FF,7F 27 12
10434,70E,27,FF,7F 27 12
10435,70E,27,5F,7F 27 12
10436,70E,27,BF,7F 27 12
10437,70E,27,DA,7F 27 12
10438,70E,27,80,7F 27 12
10439,70E,27,7F,7F 27 12
10440,70E,27,7F,7F 27 12
10441,70E,27,80,7F 27 12
10442,70E,27,81,7F 27 12
10443,70E,27,83,
10444,70E,27,7E,7F 27 12
10445,70E,27,7D,7F 27 12
10446,70E,27,7B,7F 27 12
10447,74A,34,93,7F 34 7F
10448,74A,34,92,7F 34 7F
10449,74A,34,95,7F 34 7F
10450,74A,34,C9,7F 34 7F
10451,74A,34,6C,7F 34 7F
10452,74A,34,93,7F 34 7F
10453,74A,34,93,7F 34 7F
10454,74A,34,94,7F 34 7F
10455,74A,34,95,7F 34 7F
10456,74A,34,97,7F 34 7F
10457,74A,34,92,7F 34 7F
10458,74A,34,91,7F 34 7F
10459,74A,34,8F,7F 34 7F
10460,74A,34,00,7F 34 7F
10461,74A,34,00,7F 34 7F
10462,74A,34,00,7F 34 7F
10463,74A,34,FF,7F 34 7F
10464,74A,34,FF,7F 34 7F
10465,74A,34,FF,7F 34 7F
10466,74A,34,9B,7F 34 7F
10467,74A,34,A3,7F 34 7F
10468,74A,34,36,7F 34 7F
10469,74A,34,6C,7F 34 7F
10470,74A,34,93,7F 34 7F
10471,74A,34,93,7F 34 7F
10472,74A,34,94,7F 34 7F
10473,74A,34,95,7F 34 7F
10474,74A,34,97,7F 34 7F
10475,74A,34,92,7F 34 7F
10476,74A,34,91,7F 34 7F
10477,74A,34,8F,7F 34 7F
10478,70E,27,7F,7F 27 12
10479,70E,27,FF,7F 27 12
10480,70E,27,79,7F 27 12
10481,70E,27,CB,7F 27 12
10482,70E,27,80,7F 27 12
10483,70E,27,7F,7F 27 12
10484,70E,27,7F,7F 27 12
10485,70E,27,80,7F 27 12
10486,70E,27,81,7F 27 12
10487,70E,27,83,
10488,70E,27,7E,7F 27 12
10489,70E,27,7D,7F 27 12
10490,70E,27,7B,7F 27 12
10491,70E,27,00,7F 27 12
10492,70E,27,00,7F 27 12
10493,70E,27,00,7F 27 12
10494,70E,27,FF,7F 27 12
10495,70E,27,FF,7F 27 12
10496,70E,27,FF,7F 27 12
10497,70E,27,77,7F 27 12
10498,70E,27,67,7F 27 12
10499,70E,27,34,7F 27 12
10500,70E,27,80,7F 27 12
10501,70E,27,7F,7F 27 12
10502,70E,27,7F,7F 27 12
10503,70E,27,80,7F 27 12
10504,70E,27,81,7F 27 12
10505,70E,27,83,
10506,70E,27,7E,7F 27 12
10507,70E,27,7D,7F 27 12
10508,70E,27,7B,7F 27 12
10509,74A,34,60 BC CB 84,7F 34 7F
10510,74A,34,60 3C CB 84,7F 34 7F
10511,74A,34,66 BC CB 84,7F 34 7F
10512,74A,34,60 0C CF 84,7F 34 7F
10513,74A,34,9F BC CB 84,7F 34 7F
10514,74A,34,60 BC 34 7B,7F 34 7F
10515,74A,34,9F 43 34 7B,7F 34 7F
10516,74A,34,60 BC CC 84,7F 34 7F
10517,74A,34,60 BD CC 84,7F 34 7F
10518,74A,34,61 BD CC 85,7F 34 7F
10519,74A,34,5F BC CB 84,7F 34 7F
10520,74A,34,60 BC CA 83,7F 34 7F
10521,74A,34,5F BB CA 83,7F 34 7F
10522,74A,34,60 00 CB 84,7F 34 7F
10523,74A,34,60 BC 00 00,7F 34 7F
10524,74A,34,00 00 00 00,7F 34 7F
10525,74A,34,60 BC FF 84,7F 34 7F
10526,74A,34,FF FF CB 84,7F 34 7F
10527,74A,34,FF FF FF FF,7F 34 7F
10528,74A,34,60 BC CB 04,7F 34 7F
10529,74A,34,00 BC CB 84,7F 34 7F
10530,74A,34,60 BC E7 85,7F 34 7F
10531,74A,34,60 43 CB 84,7F 34 7F
10532,74A,34,60 43 34 84,7F 34 7F
10533,74A,34,9F 43 34 7B,7F 34 7F
10534,74A,34,60 BD CB 84,7F 34 7F
10535,74A,34,60 BC CC 85,7F 34 7F
10536,74A,34,61 BD CC 85,7F 34 7F
10537,74A,34,5F BC CB 84,7F 34 7F
10538,74A,34,5F BB CB 84,7F 34 7F
10539,74A,34,5F BB CA 83,7F 34 7F
10540,70E,27,7F,7F 27 12
10541,70E,27,77,7F 27 12
10542,70E,27,FE,7F 27 12
10543,70E,27,DA,7F 27 12
10544,70E,27,80,7F 27 12
10545,70E,27,7F,7F 27 12
10546,70E,27,7F,7F 27 12
10547,70E,27,80,7F 27 12
10548,70E,27,81,7F 27 12
10549,70E,27,83,
10550,70E,27,7E,7F 27 12
10551,70E,27,7D,7F 27 12
10552,70E,27,7B,7F 27 12
10553,70E,27,00,7F 27 12
10554,70E,27,00,7F 27 12
10555,70E,27,00,7F 27 12
10556,70E,27,FF,7F 27 12
10557,70E,27,FF,7F 27 12
10558,70E,27,FF,7F 27 12
10559,70E,27,3F,7F 27 12
10560,70E,27,79,7F 27 12
10561,70E,27,25,7F 27 12
10562,70E,27,80,7F 27 12
10563,70E,27,7F,7F 27 12
10564,70E,27,7F,7F 27 12
10565,70E,27,80,7F 27 12
10566,70E,27,81,7F 27 12
10567,70E,27,83,
10568,70E,27,7E,7F 27 12
10569,70E,27,7D,7F 27 12
10570,70E,27,7B,7F 27 12
10571,74A,31,24,7F 31 13
10572,74A,31,26,7F 31 13
10573,74A,31,28,7F 31 13
10574,74A,31,81,7F 31 13
10575,74A,31,DB,7F 31 13
10576,74A,31,24,7F 31 13
10577,74A,31,24,7F 31 13
10578,74A,31,25,7F 31 13
10579,74A,31,26,7F 31 13
10580,74A,31,28,7F 31 13
10581,74A,31,23,7F 31 13
10582,74A,31,22,7F 31 13
10583,74A,31,20,7F 31 13
10584,74A,31,00,7F 31 13
10585,74A,31,00,7F 31 13
10586,74A,31,00,7F 31 13
10587,74A,31,FF,7F 31 13
10588,74A,31,FF,7F 31 13
10589,74A,31,FF,7F 31 13
10590,74A,31,25,7F 31 13
10591,74A,31,A5,7F 31 13
10592,74A,31,7E,7F 31 13
10593,74A,31,DB,7F 31 13
10594,74A,31,24,7F 31 13
10595,74A,31,24,7F 31 13
10596,74A,31,25,7F 31 13
10597,74A,31,26,7F 31 13
10598,74A,31,28,7F 31 13
10599,74A,31,23,7F 31 13
10600,74A,31,22,7F 31 13
10601,74A,31,20,7F 31 13
10602,70E,27,7F,7F 27 12
10603,70E,27,7B,7F 27 12
10604,70E,27,73,7F 27 12
10605,70E,27,34,7F 27 12
10606,70E,27,80,7F 27 12
10607,70E,27,7F,7F 27 12
10608,70E,27,7F,7F 27 12
10609,70E,27,80,7F 27 12
10610,70E,27,81,7F 27 12
10611,70E,27,83,
10612,70E,27,7E,7F 27 12
10613,70E,27,7D,7F 27 12
10614,70E,27,7B,7F 27 12
10615,70E,27,00,7F 27 12
10616,70E,27,00,7F 27 12
10617,70E,27,00,7F 27 12
10618,70E,27,FF,7F 27 12
10619,70E,27,FF,7F 27 12
10620,70E,27,FF,7F 27 12
10621,70E,27,77,7F 27 12
10622,70E,27,1F,7F 27 12
10623,70E,27,52,7F 27 12
10624,70E,27,80,7F 27 12
10625,70E,27,7F,7F 27 12
10626,70E,27,7F,7F 27 12
10627,70E,27,80,7F 27 12
10628,70E,27,81,7F 27 12
10629,70E,27,83,
10630,70E,27,7E,7F 27 12
10631,70E,27,7D,7F 27 12
10632,70E,27,7B,7F 27 12
10633,74A,31,FE 4D 66 9B 09,7F 31 31
10634,74A,31,FE 4D 64 9B 09,7F 31 31
10635,74A,31,F2 4D 66 9B 09,7F 31 31
10636,74A,31,FF 4D 66 9B 25,7F 31 31
10637,74A,31,FE B2 66 9B 09,7F 31 31
10638,74A,31,FE 4D 66 64 F6,7F 31 31
10639,74A,31,01 4D 66 64 09,7F 31 31
10640,74A,31,FE 4D 66 9C 09,7F 31 31
10641,74A,31,FE 4D 67 9C 09,7F 31 31
10642,74A,31,FE 4E 68 9B 0A,7F 31 31
10643,74A,31,FD 4D 66 9B 09,7F 31 31
10644,74A,31,FE 4D 65 9A 09,7F 31 31
10645,74A,31,FC 4D 65 9B 08,7F 31 31
10646,74A,31,FE 00 66 9B 09,7F 31 31
10647,74A,31,FE 4D 00 00 09,7F 31 31
10648,74A,31,00 00 00 00 09,7F 31 31
10649,74A,31,FE 4D FF 9B 09,7F 31 31
10650,74A,31,FE 4D FF FF 09,7F 31 31
10651,74A,31,FF FF FF FF 09,7F 31 31
10652,74A,31,FE 4D 66 9B 08,7F 31 31
10653,74A,31,FF 4D 66 9B 89,7F 31 31
10654,74A,31,FE 4D 3E 99 09,7F 31 31
10655,74A,31,FE 4D 66 64 09,7F 31 31
10656,74A,31,FE 4D 99 64 09,7F 31 31
10657,74A,31,01 4D 66 64 09,7F 31 31
10658,74A,31,FE 4D 66 9C 09,7F 31 31
10659,74A,31,FE 4D 67 9C 09,7F 31 31
10660,74A,31,FF 4F 66 9C 09,7F 31 31
10661,74A,31,FE 4D 65 9B 09,7F 31 31
10662,74A,31,FD 4C 66 9B 09,7F 31 31
10663,74A,31,FE 4C 64 9B 08,7F 31 31
10664,70E,27,7F,7F 27 12
10665,70E,27,7D,7F 27 12
10666,70E,27,4F,7F 27 12
10667,70E,27,34,7F 27 12
10668,70E,27,80,7F 27 12
10669,70E,27,7F,7F 27 12
10670,70E,27,7F,7F 27 12
10671,70E,27,80,7F 27 12
10672,70E,27,81,7F 27 12
10673,70E,27,83,
10674,70E,27,7E,7F 27 12
10675,70E,27,7D,7F 27 12
10676,70E,27,7B,7F 27 12
10677,70E,27,00,7F 27 12
10678,70E,27,00,7F 27 12
10679,70E,27,00,7F 27 12
10680,70E,27,FF,7F 27 12
10681,70E,27,FF,7F 27 12
10682,70E,27,FF,7F 27 12
10683,70E,27,77,7F 27 12
10684,70E,27,FE,7F 27 12
10685,70E,27,AD,7F 27 12
10686,70E,27,80,7F 27 12
10687,70E,27,7F,7F 27 12
10688,70E,27,7F,7F 27 12
10689,70E,27,80,7F 27 12
10690,70E,27,81,7F 27 12
10691,70E,27,83,
10692,70E,27,7E,7F 27 12
10693,70E,27,7D,7F 27 12
10694,70E,27,7B,7F 27 12
10695,74A,2F,FC,7F 2F 31
10696,74A,2F,FE,7F 2F 31
10697,74A,2F,F0,7F 2F 31
10698,74A,2F,59,7F 2F 31
10699,74A,2F,03,7F 2F 31
10700,74A,2F,FC,7F 2F 31
10701,74A,2F,FC,7F 2F 31
10702,74A,2F,FD,7F 2F 31
10703,74A,2F,FE,7F 2F 31
10704,74A,2F,00,7F 2F 31
10705,74A,2F,FB,7F 2F 31
10706,74A,2F,FA,7F 2F 31
10707,74A,2F,F8,7F 2F 31
10708,74A,2F,00,7F 2F 31
10709,74A,2F,00,7F 2F 31
10710,74A,2F,00,7F 2F 31
10711,74A,2F,FF,7F 2F 31
10712,74A,2F,FF,7F 2F 31
10713,74A,2F,FF,7F 2F 31
10714,74A,2F,FD,7F 2F 31
10715,74A,2F,E4,7F 2F 31
10716,74A,2F,48,7F 2F 31
10717,74A,2F,03,7F 2F 31
10718,74A,2F,FC,7F 2F 31
10719,74A,2F,FC,7F 2F 31
10720,74A,2F,FD,7F 2F 31
10721,74A,2F,FE,7F 2F 31
10722,74A,2F,00,7F 2F 31
10723,74A,2F,FB,7F 2F 31
10724,74A,2F,FA,7F 2F 31
10725,74A,2F,F8,7F 2F 31
10726,70E,27,7F,7F 27 12
10727,70E,27,7E,7F 27 12
10728,70E,27,79,7F 27 12
10729,70E,27,CB,7F 27 12
10730,70E,27,80,7F 27 12
10731,70E,27,7F,7F 27 12
10732,70E,27,7F,7F 27 12
10733,70E,27,80,7F 27 12
10734,70E,27,81,7F 27 12
10735,70E,27,83,
10736,70E,27,7E,7F 27 12
10737,70E,27,7D,7F 27 12
10738,70E,27,7B,7F 27 12
10739,70E,27,00,7F 27 12
10740,70E,27,00,7F 27 12
10741,70E,27,00,7F 27 12
10742,70E,27,FF,7F 27 12
10743,70E,27,FF,7F 27 12
10744,70E,27,FF,7F 27 12
10745,70E,27,FF,7F 27 12
10746,70E,27,79,7F 27 12
10747,70E,27,E9,7F 27 12
10748,70E,27,80,7F 27 12
10749,70E,27,7F,7F 27 12
10750,70E,27,7F,7F 27 12
10751,70E,27,80,7F 27 12
10752,70E,27,81,7F 27 12
10753,70E,27,83,
10754,70E,27,7E,7F 27 12
10755,70E,27,7D,7F 27 12
10756,70E,27,7B,7F 27 12
10757,74A,2F,4B FF FF,7F 2F 31
10758,74A,2F,4B DF FF,7F 2F 31
10759,74A,2F,4B FF F9,7F 2F 31
10760,74A,2F,42 FF 9F,7F 2F 31
10761,74A,2F,4B 00 FF,7F 2F 31
10762,74A,2F,B4 00 FF,7F 2F 31
10763,74A,2F,B4 FF 00,7F 2F 31
10764,74A,2F,4C FF FF,7F 2F 31
10765,74A,2F,4C 00 FF,7F 2F 31
10766,74A,2F,4E 00 FF,7F 2F 31
10767,74A,2F,4B FE FF,7F 2F 31
10768,74A,2F,4A FE FF,7F 2F 31
10769,74A,2F,48 FE FF,7F 2F 31
10770,74A,2F,00 FF FF,7F 2F 31
10771,74A,2F,4B 00 00,7F 2F 31
10772,74A,2F,00 00 00,7F 2F 31
10773,74A,2F,4B FF FF,7F 2F 31
10774,74A,2F,4B FF FF,7F 2F 31
10775,74A,2F,FF FF FF,7F 2F 31
10776,74A,2F,4B DF FF,7F 2F 31
10777,74A,2F,4B FF F9,7F 2F 31
10778,74A,2F,4B FF 69,7F 2F 31
10779,74A,2F,4B FF 00,7F 2F 31
10780,74A,2F,4B 00 00,7F 2F 31
10781,74A,2F,4B 00 00,7F 2F 31
10782,74A,2F,4C FF FF,7F 2F 31
10783,74A,2F,4C FF 00,7F 2F 31
10784,74A,2F,4C FF 02,7F 2F 31
10785,74A,2F,4B FF FE,7F 2F 31
10786,74A,2F,4A FE FF,7F 2F 31
10787,74A,2F,48 FE FF,7F 2F 31
10788,70E,27,7F,7F 27 12
10789,70E,27,3F,7F 27 12
10790,70E,27,79,7F 27 12
10791,70E,27,34,7F 27 12
10792,70E,27,80,7F 27 12
10793,70E,27,7F,7F 27 12
10794,70E,27,7F,7F 27 12
10795,70E,27,80,7F 27 12
10796,70E,27,81,7F 27 12
10797,70E,27,83,
10798,70E,27,7E,7F 27 12
10799,70E,27,7D,7F 27 12
10800,70E,27,7B,7F 27 12
10801,70E,27,00,7F 27 12
10802,70E,27,00,7F 27 12
10803,70E,27,00,7F 27 12
10804,70E,27,FF,7F 27 12
10805,70E,27,FF,7F 27 12
10806,70E,27,FF,7F 27 12
10807,70E,27,3F,7F 27 12
10808,70E,27,7C,7F 27 12
10809,70E,27,34,7F 27 12
10810,70E,27,80,7F 27 12
10811,70E,27,7F,7F 27 12
10812,70E,27,7F,7F 27 12
10813,70E,27,80,7F 27 12
10814,70E,27,81,7F 27 12
10815,70E,27,83,
10816,70E,27,7E,7F 27 12
10817,70E,27,7D,7F 27 12
10818,70E,27,7B,7F 27 12
10819,74A,2E,00,7F 2E 13
10820,74A,2E,20,7F 2E 13
10821,74A,2E,06,7F 2E 13
10822,74A,2E,4B,7F 2E 13
10823,74A,2E,FF,7F 2E 13
10824,74A,2E,00,7F 2E 13
10825,74A,2E,00,7F 2E 13
10826,74A,2E,01,7F 2E 13
10827,74A,2E,02,7F 2E 13
10828,74A,2E,04,7F 2E 13
10829,74A,2E,FF,7F 2E 13
10830,74A,2E,FE,7F 2E 13
10831,74A,2E,FC,7F 2E 13
10832,74A,2E,00,7F 2E 13
10833,74A,2E,00,7F 2E 13
10834,74A,2E,00,7F 2E 13
10835,74A,2E,FF,7F 2E 13
10836,74A,2E,FF,7F 2E 13
10837,74A,2E,FF,7F 2E 13
10838,74A,2E,10,7F 2E 13
10839,74A,2E,C0,7F 2E 13
10840,74A,2E,4B,7F 2E 13
10841,74A,2E,FF,7F 2E 13
10842,74A,2E,00,7F 2E 13
10843,74A,2E,00,7F 2E 13
10844,74A,2E,01,7F 2E 13
10845,74A,2E,02,7F 2E 13
10846,74A,2E,04,7F 2E 13
10847,74A,2E,FF,7F 2E 13
10848,74A,2E,FE,7F 2E 13
10849,74A,2E,FC,7F 2E 13
10850,70E,27,7F,7F 27 12
10851,70E,27,6F,7F 27 12
10852,70E,27,BF,7F 27 12
10853,70E,27,CB,7F 27 12
10854,70E,27,80,7F 27 12
10855,70E,27,7F,7F 27 12
10856,70E,27,7F,7F 27 12
10857,70E,27,80,7F 27 12
10858,70E,27,81,7F 27 12
10859,70E,27,83,
10860,70E,27,7E,7F 27 12
10861,70E,27,7D,7F 27 12
10862,70E,27,7B,7F 27 12
10863,70E,27,00,7F 27 12
10864,70E,27,00,7F 27 12
10865,70E,27,00,7F 27 12
10866,70E,27,FF,7F 27 12
10867,70E,27,FF,7F 27 12
10868,70E,27,FF,7F 27 12
10869,70E,27,3F,7F 27 12
10870,70E,27,67,7F 27 12
10871,70E,27,AD,7F 27 12
10872,70E,27,80,7F 27 12
10873,70E,27,7F,7F 27 12
10874,70E,27,7F,7F 27 12
10875,70E,27,80,7F 27 12
10876,70E,27,81,7F 27 12
10877,70E,27,83,
10878,70E,27,7E,7F 27 12
10879,70E,27,7D,7F 27 12
10880,70E,27,7B,7F 27 12
10881,74A,2E,B1,7F 2E 13
10882,74A,2E,B3,7F 2E 13
10883,74A,2E,81,7F 2E 13
10884,74A,2E,14,7F 2E 13
10885,74A,2E,4E,7F 2E 13
10886,74A,2E,B1,7F 2E 13
10887,74A,2E,B1,7F 2E 13
10888,74A,2E,B2,7F 2E 13
10889,74A,2E,B3,7F 2E 13
10890,74A,2E,B5,7F 2E 13
10891,74A,2E,B0,7F 2E 13
10892,74A,2E,AF,7F 2E 13
10893,74A,2E,AD,7F 2E 13
10894,74A,2E,00,7F 2E 13
10895,74A,2E,00,7F 2E 13
10896,74A,2E,00,7F 2E 13
10897,74A,2E,FF,7F 2E 13
10898,74A,2E,FF,7F 2E 13
10899,74A,2E,FF,7F 2E 13
10900,74A,2E,B0,7F 2E 13
10901,74A,2E,BD,7F 2E 13
10902,74A,2E,EB,7F 2E 13
10903,74A,2E,4E,7F 2E 13
10904,74A,2E,B1,7F 2E 13
10905,74A,2E,B1,7F 2E 13
10906,74A,2E,B2,7F 2E 13
10907,74A,2E,B3,7F 2E 13
10908,74A,2E,B5,7F 2E 13
10909,74A,2E,B0,7F 2E 13
10910,74A,2E,AF,7F 2E 13
10911,74A,2E,AD,7F 2E 13
10912,70E,27,7F,7F 27 12
10913,70E,27,6F,7F 27 12
10914,70E,27,BF,7F 27 12
10915,70E,27,16,7F 27 12
10916,70E,27,80,7F 27 12
10917,70E,27,7F,7F 27 12
10918,70E,27,7F,7F 27 12
10919,70E,27,80,7F 27 12
10920,70E,27,81,7F 27 12
10921,70E,27,83,
10922,70E,27,7E,7F 27 12
10923,70E,27,7D,7F 27 12
10924,70E,27,7B,7F 27 12
10925,70E,27,00,7F 27 12
10926,70E,27,00,7F 27 12
10927,70E,27,00,7F 27 12
10928,70E,27,FF,7F 27 12
10929,70E,27,FF,7F 27 12
10930,70E,27,FF,7F 27 12
10931,70E,27,7D,7F 27 12
10932,70E,27,73,7F 27 12
10933,70E,27,25,7F 27 12
10934,70E,27,80,7F 27 12
10935,70E,27,7F,7F 27 12
10936,70E,27,7F,7F 27 12
10937,70E,27,80,7F 27 12
10938,70E,27,81,7F 27 12
10939,70E,27,83,
10940,70E,27,7E,7F 27 12
10941,70E,27,7D,7F 27 12
10942,70E,27,7B,7F 27 12
10943,74A,28,A9,7F 28 13
10944,74A,28,AD,7F 28 13
10945,74A,28,AA,7F 28 13
10946,74A,28,C0,7F 28 13
10947,74A,28,56,7F 28 13
10948,74A,28,A9,7F 28 13
10949,74A,28,A9,7F 28 13
10950,74A,28,AA,7F 28 13
10951,74A,28,AB,7F 28 13
10952,74A,28,AD,7F 28 13
10953,74A,28,A8,7F 28 13
10954,74A,28,A7,7F 28 13
10955,74A,28,A5,7F 28 13
10956,74A,28,00,7F 28 13
10957,74A,28,00,7F 28 13
10958,74A,28,00,7F 28 13
10959,74A,28,FF,7F 28 13
10960,74A,28,FF,7F 28 13
10961,74A,28,FF,7F 28 13
10962,74A,28,AB,7F 28 13
10963,74A,28,AF,7F 28 13
10964,74A,28,F3,7F 28 13
10965,74A,28,56,7F 28 13
10966,74A,28,A9,7F 28 13
10967,74A,28,A9,7F 28 13
10968,74A,28,AA,7F 28 13
10969,74A,28,AB,7F 28 13
10970,74A,28,AD,7F 28 13
10971,74A,28,A8,7F 28 13
10972,74A,28,A7,7F 28 13
10973,74A,28,A5,7F 28 13
10974,70E,27,7F,7F 27 12
10975,70E,27,3F,7F 27 12
10976,70E,27,73,7F 27 12
10977,70E,27,25,7F 27 12
10978,70E,27,80,7F 27 12
10979,70E,27,7F,7F 27 12
10980,70E,27,7F,7F 27 12
10981,70E,27,80,7F 27 12
10982,70E,27,81,7F 27 12
10983,70E,27,83,
10984,70E,27,7E,7F 27 12
10985,70E,27,7D,7F 27 12
10986,70E,27,7B,7F 27 12
10987,70E,27,00,7F 27 12
10988,70E,27,00,7F 27 12
10989,70E,27,00,7F 27 12
10990,70E,27,FF,7F 27 12
10991,70E,27,FF,7F 27 12
10992,70E,27,FF,7F 27 12
10993,70E,27,6F,7F 27 12
10994,70E,27,FE,7F 27 12
10995,70E,27,16,7F 27 12
10996,70E,27,80,7F 27 12
10997,70E,27,7F,7F 27 12
10998,70E,27,7F,7F 27 12
10999,70E,27,80,7F 27 12
11000,70E,27,81,7F 27 12
11001,70E,27,83,
11002,70E,27,7E,7F 27 12
11003,70E,27,7D,7F 27 12
11004,70E,27,7B,7F 27 12
11005,74A,28,FF FE 02 01,7F 28 12
11006,74A,28,FF FE 02 05,7F 28 12
11007,74A,28,FF FE 02 19,7F 28 12
11008,74A,28,FF FE 02 4A,7F 28 12
11009,74A,28,FF FE 02 FE,7F 28 12
11010,74A,28,FF 01 FD 01,7F 28 12
11011,74A,28,00 01 FD FE,7F 28 13
11012,74A,28,FF FF 02 01,7F 28 12
11013,74A,28,FF FE 03 02,7F 28 12
11014,74A,28,00 FF 03 02,7F 28 13
11015,74A,28,FF FE 02 00,7F 28 12
11016,74A,28,FF FD 01 01,7F 28 12
11017,74A,28,FE FD 01 00,7F 28 12
11018,74A,28,00 FE 02 01,7F 28 13
11019,74A,28,FF 00 00 01,7F 28 12
11020,74A,28,00 00 00 00,7F 28 13
11021,74A,28,FF FE 02 01,7F 28 12
11022,74A,28,FF FF FF 01,7F 28 12
11023,74A,28,FF FF FF FF,7F 28 12
11024,74A,28,FF FE 02 11,7F 28 12
11025,74A,28,F9 FE 02 01,7F 28 12
11026,74A,28,FF A6 00 01,7F 28 12
11027,74A,28,FF 01 02 01,7F 28 12
11028,74A,28,FF 01 FD 01,7F 28 12
11029,74A,28,00 01 FD FE,7F 28 13
11030,74A,28,FF FE 03 01,7F 28 12
11031,74A,28,FF FF 03 01,7F 28 12
11032,74A,28,00 FF 03 02,7F 28 13
