idx,udsid,sid,data,response
6039,70E,3E,64 42 84 7C FE 57 43 1C D3 D3 F4 FF,
6040,74B,22,7B 76 A2 F6 1D,
6041,74B,22,FB 76 A2 F6 1D,
6042,74B,22,7B 76 A4 F6 1D,
6043,74B,22,7B 76 FA F4 1D,
6044,74B,22,7B 89 A2 F6 1D,
6045,74B,22,7B 89 5D F6 1D,
6046,74B,22,84 76 A2 09 1D,
6047,74B,22,7C 76 A2 F6 1D,
6048,74B,22,7B 76 A3 F7 1D,
6049,74B,22,7B 77 A2 F7 1F,
6050,74B,22,7A 76 A2 F6 1D,
6051,74B,22,7B 75 A1 F6 1D,
6052,74B,22,7A 74 A2 F5 1D,
6053,74B,22,7B 00 A2 F6 1D,
6054,74B,22,7B 76 A2 FF 1D,
6055,70E,31,B1 08 4B 08 2A,
6056,70E,31,B1 08 4F 08 2A,
6057,70E,31,B1 08 4B 68 2A,
6058,70E,31,B1 08 4B C8 38,
6059,70E,31,B1 08 4B 08 D5,
6060,70E,31,B1 08 B4 F7 2A,
6061,70E,31,B1 F7 4B 08 D5,
6062,70E,31,B1 08 4C 08 2A,
6063,70E,31,B1 09 4C 08 2A,
6064,70E,31,B2 0A 4B 09 2A,
6065,70E,31,B1 07 4B 08 2A,
6066,70E,31,B1 08 4A 07 2A,
6067,70E,31,B1 07 49 08 29,
6068,70E,31,B1 00 4B 08 2A,
6069,70E,31,B1 08 4B FF 2A,
6070,74B,22,39 59 E7 F2 E0 35,
6071,74B,22,39 59 E7 F3 E0 35,
6072,74B,22,39 59 E7 F2 80 35,
6073,74B,22,39 39 EE F2 E0 35,
6074,74B,22,39 59 E7 F2 1F 35,
6075,74B,22,39 59 E7 F2 1F CA,
6076,74B,22,C6 59 18 F2 E0 35,
6077,74B,22,39 59 E7 F2 E1 35,
6078,74B,22,3A 59 E7 F2 E0 36,
6079,74B,22,3B 5A E7 F3 E0 35,
6080,74B,22,39 59 E7 F1 E0 35,
6081,74B,22,39 59 E7 F1 DF 35,
6082,74B,22,38 59 E7 F0 DF 35,
6083,74B,22,39 00 E7 F2 E0 35,
6084,74B,22,39 FF E7 F2 E0 35,
6085,74B,22,B2 FF,
6086,74B,22,B2 DF,
6087,74B,22,B2 F9,
6088,74B,22,F9 FF,
6089,74B,22,B2 00,
6090,74B,22,4D 00,
6091,74B,22,B3 00,
6092,74B,22,B4 01,
6093,74B,22,B2 FE,
6094,74B,22,B1 FE,
6095,74B,22,B0 FD,
6096,74B,22,00 FF,
6097,74B,22,FF FF,
6098,70E,31,88 63 72,
6099,70E,31,A8 63 72,
6100,70E,31,E8 63 72,
6101,70E,31,1E 63 72,
6102,70E,31,77 63 72,
6103,70E,31,88 9C 8D,
6104,70E,31,88 64 72,
6105,70E,31,89 63 73,
6106,70E,31,89 63 75,
6107,70E,31,87 63 72,
6108,70E,31,87 62 72,
6109,70E,31,85 62 72,
6110,70E,31,88 00 72,
6111,70E,31,88 63 FF,
6112,70E,31,54 00 73,
6113,70E,31,54 02 73,
6114,70E,31,54 00 70,
6115,70E,31,C2 00 73,
6116,70E,31,54 00 8C,
6117,70E,31,AB FF 73,
6118,70E,31,54 FF 8C,
6119,70E,31,54 01 73,
6120,70E,31,55 01 73,
6121,70E,31,57 01 73,
6122,70E,31,54 FF 73,
6123,70E,31,53 00 72,
6124,70E,31,51 FF 73,
6125,70E,31,54 00 00,
6126,70E,31,FF 00 73,
6127,70E,31,5C A7 FF,
6128,70E,31,5C E7 FF,
6129,70E,31,5C A7 9F,
6130,70E,31,5C 27 DA,
6131,70E,31,5C A7 00,
6132,70E,31,5C 58 00,
6133,70E,31,5D A8 FF,
6134,70E,31,5C AA 00,
6135,70E,31,5C A7 FE,
6136,70E,31,5B A6 FF,
6137,70E,31,59 A6 FF,
6138,70E,31,00 A7 FF,
6139,70E,31,FF A7 FF,
6140,74B,19,BD,
6141,74B,19,A5,
6142,74B,19,6F,
6143,74B,19,42,
6144,74B,19,BE,
6145,74B,19,BF,
6146,74B,19,C1,
6147,74B,19,BC,
6148,74B,19,BB,
6149,74B,19,B9,
6150,70E,31,FD 1C 22 18 A1,
6151,70E,31,FD 1C 22 18 E1,
6152,70E,31,FD 1C E2 18 A1,
6153,70E,31,D1 1D 22 18 A1,
6154,70E,31,FD 1C 22 E7 A1,
6155,70E,31,FD 1C 22 E7 5E,
6156,70E,31,02 1C 22 E7 A1,
6157,70E,31,FD 1C 22 19 A1,
6158,70E,31,FE 1D 22 18 A1,
6159,70E,31,FD 1D 22 19 A3,
6160,70E,31,FD 1C 22 18 A0,
6161,70E,31,FD 1B 21 18 A1,
6162,70E,31,FC 1A 22 17 A1,
6163,70E,31,FD 1C 22 18 00,
6164,70E,31,FD FF 22 18 A1,
6165,74B,19,D3 98 CC F0 A1 5F 67,
6166,74B,19,D7 98 CC F0 A1 5F 67,
6167,74B,19,D3 98 CC 90 A1 5F 67,
6168,74B,19,FF 99 CC F0 A1 5F 67,
6169,74B,19,D3 98 CC 0F A1 5F 67,
6170,74B,19,2C 67 CC F0 A1 5F 67,
6171,74B,19,D3 67 33 0F A1 A0 67,
6172,74B,19,D3 98 CC F1 A1 5F 67,
6173,74B,19,D3 98 CC F1 A2 5F 67,
6174,74B,19,D4 98 CC F1 A2 60 67,
6175,74B,19,D3 98 CC EF A1 5F 67,
6176,74B,19,D2 97 CC F0 A1 5F 67,
6177,74B,19,D2 98 CC EF A0 5E 67,
6178,74B,19,D3 98 CC F0 A1 5F 00,
6179,74B,19,D3 98 CC F0 A1 FF 67,
6180,70E,31,F2 BA 78 2F,
6181,70E,31,F2 BA 79 2F,
6182,70E,31,F2 BA 78 37,
6183,70E,31,72 9F 78 2F,
6184,70E,31,0D BA 78 2F,
6185,70E,31,F2 45 87 2F,
6186,70E,31,0D 45 87 D0,
6187,70E,31,F2 BA 78 30,
6188,70E,31,F3 BB 78 2F,
6189,70E,31,F3 BB 79 30,
6190,70E,31,F1 BA 78 2F,
6191,70E,31,F2 BA 77 2E,
6192,70E,31,F1 B9 77 2E,
6193,70E,31,F2 BA 00 2F,
6194,70E,31,F2 BA FF 2F,
6195,74B,19,54 4B E2,
6196,74B,19,54 4B E0,
6197,74B,19,54 CB E3,
6198,74B,19,0C 49 E2,
6199,74B,19,54 4B 1D,
6200,74B,19,54 B4 1D,
6201,74B,19,AB B4 E2,
6202,74B,19,54 4C E2,
6203,74B,19,54 4C E3,
6204,74B,19,54 4E E3,
6205,74B,19,54 4B E1,
6206,74B,19,53 4A E2,
6207,74B,19,51 4A E2,
6208,74B,19,54 00 E2,
6209,74B,19,54 FF E2,
6210,70E,31,C5 87 72 34 FF 22 4B 37,
6211,70E,31,C5 87 72 34 FF 22 4B 17,
6212,70E,31,C5 87 71 34 FF 22 4B 37,
6213,70E,31,53 87 72 34 FF 22 4B 37,
6214,70E,31,C5 87 8D 34 FF 22 4B 37,
6215,70E,31,C5 87 72 34 00 DD 4B 37,
6216,70E,31,3A 87 72 CB FF DD B4 37,
6217,70E,31,C5 87 72 34 00 22 4B 37,
6218,70E,31,C5 87 72 35 00 22 4B 37,
6219,70E,31,C5 88 72 34 00 22 4C 38,
6220,70E,31,C4 87 72 34 FF 22 4B 37,
6221,70E,31,C4 87 72 34 FF 22 4B 36,
6222,70E,31,C4 87 72 33 FF 21 4A 37,
6223,70E,31,C5 87 72 34 FF 22 00 37,
6224,70E,31,C5 87 FF 34 FF 22 4B 37,
6225,74B,14,FF EA AE 08,
6226,74B,14,FF EA AE 28,
6227,74B,14,FF EA 2E 09,
6228,74B,14,A7 E8 AE 08,
6229,74B,14,FF 15 AE 08,
6230,74B,14,00 EA AE F7,
6231,74B,14,00 15 51 F7,
6232,74B,14,FF EA AE 09,
6233,74B,14,FF EA AF 09,
6234,74B,14,00 EB AF 09,
6235,74B,14,FF E9 AE 08,
6236,74B,14,FE E9 AE 08,
6237,74B,14,FE E9 AD 07,
6238,74B,14,FF EA AE 00,
6239,70E,31,01 21 53 BC B8 77 AF 5E,
6240,70E,31,01 21 53 BC B8 77 AF 5F,
6241,70E,31,01 21 53 BC B4 77 AF 5E,
6242,70E,31,01 6A 53 BC B8 77 AF 5E,
6243,70E,31,01 21 53 BC B8 77 AF A1,
6244,70E,31,01 21 AC 43 B8 77 AF 5E,
6245,70E,31,FE 21 AC 43 B8 88 AF 5E,
6246,70E,31,01 21 53 BD B8 77 AF 5E,
6247,70E,31,01 22 54 BC B8 77 AF 5E,
6248,70E,31,01 22 53 BC B9 77 B0 5F,
6249,70E,31,01 21 52 BC B8 77 AF 5E,
6250,70E,31,01 21 53 BC B7 76 AF 5E,
6251,70E,31,01 20 53 BB B7 77 AE 5E,
6252,70E,31,01 00 53 BC B8 77 AF 5E,
6253,70E,31,FF 21 53 BC B8 77 AF 5E,
6254,74B,14,BF,
6255,74B,14,BE,
6256,74B,14,B9,
6257,74B,14,D6,
6258,74B,14,40,
6259,74B,14,C0,
6260,74B,14,C1,
6261,74B,14,C3,
6262,74B,14,BD,
6263,74B,14,BB,
6264,74B,14,00,
6265,74B,14,FF,
6266,70E,31,00 30 AF FF,
6267,70E,31,10 30 AF FF,
6268,70E,31,00 30 AF 9F,
6269,70E,31,00 A6 AF FF,
6270,70E,31,00 CF AF FF,
6271,70E,31,00 30 50 00,
6272,70E,31,FF CF 50 00,
6273,70E,31,00 31 AF FF,
6274,70E,31,01 30 AF 00,
6275,70E,31,01 31 B0 00,
6276,70E,31,FF 30 AF FF,
6277,70E,31,FF 30 AF FE,
6278,70E,31,FF 2F AE FE,
6279,70E,31,00 30 00 FF,
6280,74B,14,B1 83 D2 12,
6281,74B,14,B1 83 92 12,
6282,74B,14,31 82 D2 12,
6283,74B,14,B1 83 D2 59,
6284,74B,14,B1 83 2D 12,
6285,74B,14,4E 83 D2 ED,
6286,74B,14,4E 7C 2D ED,
6287,74B,14,B1 83 D3 12,
6288,74B,14,B1 83 D3 13,
6289,74B,14,B2 84 D3 13,
6290,74B,14,B1 83 D1 12,
6291,74B,14,B1 82 D1 12,
6292,74B,14,B0 82 D1 11,
6293,74B,14,00 83 D2 12,
6294,74B,14,B1 83 FF 12,
6295,70E,2F,48 CD,
6296,70E,2F,C8 CD,
6297,70E,2F,44 CD,
6298,70E,2F,03 CD,
6299,70E,2F,48 32,
6300,70E,2F,B7 32,
6301,70E,2F,48 CE,
6302,70E,2F,49 CE,
6303,70E,2F,4A CF,
6304,70E,2F,47 CD,
6305,70E,2F,47 CC,
6306,70E,2F,46 CB,
6307,70E,2F,00 CD,
6308,70E,2F,FF CD,
6309,74B,14,FE 00 6A,
6310,74B,14,FE 00 6E,
6311,74B,14,CE 00 6A,
6312,74B,14,FE 00 FC,
6313,74B,14,FE 00 95,
6314,74B,14,FE FF 95,
6315,74B,14,FE 01 6A,
6316,74B,14,FF 01 6A,
6317,74B,14,FE 03 6B,
6318,74B,14,FD 00 6A,
6319,74B,14,FD FF 6A,
6320,74B,14,FD 00 67,
6321,74B,14,00 00 6A,
6322,74B,14,FF 00 6A,
6323,70E,2F,D8 A2,
6324,70E,2F,D8 B2,
6325,70E,2F,DE A2,
6326,70E,2F,4E A2,
6327,70E,2F,27 A2,
6328,70E,2F,27 5D,
6329,70E,2F,D8 A3,
6330,70E,2F,D9 A3,
6331,70E,2F,DA A4,
6332,70E,2F,D8 A1,
6333,70E,2F,D7 A1,
6334,70E,2F,D6 A0,
6335,70E,2F,00 A2,
6336,70E,2F,FF A2,
6337,74B,11,FF FD,
6338,74B,11,FF F9,
6339,74B,11,FF E5,
6340,74B,11,FD A5,
6341,74B,11,00 FD,
6342,74B,11,00 02,
6343,74B,11,FF FE,
6344,74B,11,00 FE,
6345,74B,11,01 FF,
6346,74B,11,FE FD,
6347,74B,11,FE FC,
6348,74B,11,FD FB,
6349,74B,11,FF 00,
6350,74B,11,FF FF,
6351,70E,2F,92 5C BF 65,
6352,70E,2F,90 5C BF 65,
6353,70E,2F,F2 5C BF 65,
6354,70E,2F,92 5C 93 64,
6355,70E,2F,92 5C BF 9A,
6356,70E,2F,6D 5C BF 9A,
6357,70E,2F,6D A3 40 9A,
6358,70E,2F,93 5C BF 65,
6359,70E,2F,93 5C BF 66,
6360,70E,2F,93 5D C0 66,
6361,70E,2F,92 5C BE 65,
6362,70E,2F,91 5C BF 64,
6363,70E,2F,91 5B BE 64,
6364,70E,2F,92 00 BF 65,
6365,70E,2F,FF 5C BF 65,
6366,74B,11,FF 96 FD 95,
6367,74B,11,FF 96 FD D5,
6368,74B,11,FF 96 FD 93,
6369,74B,11,FF 96 6B 95,
6370,74B,11,00 96 FD 95,
6371,74B,11,00 96 FD 6A,
6372,74B,11,00 69 02 6A,
6373,74B,11,00 96 FD 96,
6374,74B,11,00 97 FE 96,
6375,74B,11,FF 96 FD 94,
6376,74B,11,FF 96 FC 94,
6377,74B,11,FE 95 FC 94,
6378,74B,11,FF 96 FD 00,
6379,74B,11,FF FF FD 95,
6380,70E,2F,7C,
6381,70E,2F,74,
6382,70E,2F,70,
6383,70E,2F,15,
6384,70E,2F,83,
6385,70E,2F,7D,
6386,70E,2F,80,
6387,70E,2F,7B,
6388,70E,2F,7A,
6389,70E,2F,78,
6390,74B,11,1E E1 5B 44 C9 AA BE 9D 6F,
6391,74B,11,1E 61 5B 44 C9 AA BE 9D 6F,
6392,74B,11,1E E2 5B 44 C9 AA BE 9D 6F,
6393,74B,11,3B E1 5B 44 C9 AA BE 9D EF,
6394,74B,11,1E E1 5B 44 C9 AA 41 9D 6F,
6395,74B,11,1E 1E A4 44 C9 AA BE 9D 6F,
6396,74B,11,1E 1E A4 44 36 AA BE 62 6F,
6397,74B,11,1E E1 5B 44 C9 AA BE 9D 70,
6398,74B,11,1E E1 5B 44 C9 AA BE 9E 70,
6399,74B,11,1E E2 5B 44 CA AB BE 9E 6F,
6400,74B,11,1E E1 5B 44 C9 AA BE 9D 6E,
6401,74B,11,1E E1 5B 44 C9 A9 BD 9D 6F,
6402,74B,11,1D E1 5A 44 C9 A9 BE 9D 6E,
6403,74B,11,1E E1 5B 44 C9 AA BE 9D 00,
6404,74B,11,1E E1 5B 44 C9 FF BE 9D 6F,
6405,70E,2F,61 41 CE 2D A2 34 00 00 40,
6406,70E,2F,61 41 CE 2D A2 36 00 00 40,
6407,70E,2F,61 41 CE 2D A4 34 00 00 40,
6408,70E,2F,61 41 CE 2D 22 11 00 00 40,
6409,70E,2F,61 41 31 2D A2 34 00 00 40,
6410,70E,2F,61 41 CE 2D A2 CB FF 00 40,
6411,70E,2F,9E 41 CE D2 A2 34 FF FF 40,
6412,70E,2F,61 41 CE 2D A2 35 00 00 40,
6413,70E,2F,61 41 CE 2D A3 35 00 00 40,
6414,70E,2F,61 42 CE 2D A3 34 00 01 41,
6415,70E,2F,61 41 CE 2C A2 34 00 00 40,
6416,70E,2F,61 41 CE 2D A2 33 FF 00 40,
6417,70E,2F,61 41 CD 2D A2 33 FF 00 3F,
6418,70E,2F,61 41 CE 2D A2 00 00 00 40,
6419,70E,2F,61 41 CE 2D A2 34 00 FF 40,
6420,74B,11,00 03 3A 6D 6F,
6421,74B,11,01 03 3A 6D 6F,
6422,74B,11,00 03 3A 6D 6C,
6423,74B,11,80 26 3A 6D 6F,
6424,74B,11,00 03 3A 6D 90,
6425,74B,11,00 03 3A 92 90,
6426,74B,11,FF 03 3A 92 6F,
6427,74B,11,00 04 3B 6D 6F,
6428,74B,11,01 03 3B 6F 6F,
6429,74B,11,00 03 3A 6D 6E,
6430,74B,11,00 03 39 6C 6F,
6431,74B,11,00 02 38 6D 6E,
6432,74B,11,00 00 3A 6D 6F,
6433,74B,11,00 FF 3A 6D 6F,
6434,70E,2F,5F 00 FC 02 BF,
6435,70E,2F,5D 00 FC 02 BF,
6436,70E,2F,6F 00 FC 02 BF,
6437,70E,2F,5F 58 FE 02 BF,
6438,70E,2F,5F 00 03 02 BF,
6439,70E,2F,A0 FF FC 02 BF,
6440,70E,2F,5F FF FC FD BF,
6441,70E,2F,5F 00 FD 02 BF,
6442,70E,2F,60 01 FC 02 BF,
6443,70E,2F,60 00 FD 04 BF,
6444,70E,2F,5F FF FC 02 BF,
6445,70E,2F,5F 00 FB 01 BF,
6446,70E,2F,5F FF FA 02 BE,
6447,70E,2F,5F 00 FC 02 00,
6448,70E,2F,5F 00 FC FF BF,
6449,74B,10,71,
6450,74B,10,70,
6451,74B,10,77,
6452,74B,10,2B,
6453,74B,10,8E,
6454,74B,10,72,
6455,74B,10,73,
6456,74B,10,75,
6457,74B,10,6F,
6458,74B,10,6D,
6459,70E,2F,4B FF,
6460,70E,2F,4A FF,
6461,70E,2F,4B 3F,
6462,70E,2F,00 FF,
6463,70E,2F,4B 00,
6464,70E,2F,B4 00,
6465,70E,2F,4C FF,
6466,70E,2F,4C 00,
6467,70E,2F,4D 01,
6468,70E,2F,4A FE,
6469,70E,2F,49 FD,
6470,70E,2F,FF FF,
6471,74B,10,20,
6472,74B,10,60,
6473,74B,10,26,
6474,74B,10,0D,
6475,74B,10,DF,
6476,74B,10,21,
6477,74B,10,22,
6478,74B,10,24,
6479,74B,10,1E,
6480,74B,10,1C,
6481,70E,2F,8F 58 58 1A EE CF C1,
6482,70E,2F,8F 58 58 1A EE 4F C1,
6483,70E,2F,8F 58 58 1A DE CF C1,
6484,70E,2F,0F 7D 58 1A EE CF C1,
6485,70E,2F,8F 58 58 E5 EE CF C1,
6486,70E,2F,8F 58 58 E5 11 CF C1,
6487,70E,2F,70 58 A7 1A EE 30 3E,
6488,70E,2F,8F 58 58 1A EE CF C2,
6489,70E,2F,8F 58 58 1A EF D0 C1,
6490,70E,2F,8F 59 59 1B EE D0 C1,
6491,70E,2F,8F 58 58 19 EE CF C1,
6492,70E,2F,8E 57 58 1A EE CF C1,
6493,70E,2F,8E 57 57 1A ED CF C1,
6494,70E,2F,00 58 58 1A EE CF C1,
6495,70E,2F,8F 58 FF 1A EE CF C1,
6496,74B,10,D6 36 53 68,
6497,74B,10,D6 26 53 68,
6498,74B,10,D0 36 53 68,
6499,74B,10,66 32 53 68,
6500,74B,10,29 36 53 68,
6501,74B,10,D6 36 AC 97,
6502,74B,10,29 C9 AC 97,
6503,74B,10,D7 36 53 68,
6504,74B,10,D6 37 54 68,
6505,74B,10,D7 37 54 69,
6506,74B,10,D5 36 53 68,
6507,74B,10,D5 36 53 67,
6508,74B,10,D5 35 52 67,
6509,74B,10,D6 36 00 68,
6510,74B,10,D6 FF 53 68,
6511,70E,2F,F3 0C 96 91 BD 00 FF D1,
6512,70E,2F,F3 0C 96 91 BD 00 FF 91,
6513,70E,2F,F3 0C 96 91 BD 0C FF D1,
6514,70E,2F,F7 0C 96 91 BD 00 FF 61,
6515,70E,2F,F3 F3 96 91 BD 00 FF D1,
6516,70E,2F,F3 0C 69 6E BD 00 FF D1,
6517,70E,2F,F3 F3 96 91 42 00 00 2E,
6518,70E,2F,F3 0D 96 91 BD 00 FF D1,
6519,70E,2F,F4 0C 96 91 BD 00 FF D2,
6520,70E,2F,F4 0C 97 92 BD 01 FF D1,
6521,70E,2F,F3 0C 96 91 BC 00 FF D1,
6522,70E,2F,F3 0C 96 91 BD FF FE D1,
6523,70E,2F,F2 0C 95 90 BD FF FF D1,
6524,70E,2F,F3 0C 96 91 BD 00 00 D1,
6525,70E,2F,F3 0C 96 91 BD 00 FF FF,
6526,74B,10,FC 1E BE 21 00 00 FF,
6527,74B,10,FC 1E BC 21 00 00 FF,
6528,74B,10,FC 1E BE 21 18 00 FF,
6529,74B,10,FC 1E BE 21 00 58 FD,
6530,74B,10,FC 1E 41 21 00 00 FF,
6531,74B,10,FC E1 41 21 00 00 FF,
6532,74B,10,03 1E BE DE FF FF FF,
6533,74B,10,FC 1E BE 21 00 01 FF,
6534,74B,10,FC 1E BE 22 01 00 FF,
6535,74B,10,FC 1E BF 22 01 00 00,
6536,74B,10,FB 1E BE 21 00 00 FF,
6537,74B,10,FC 1E BE 21 00 FF FE,
6538,74B,10,FC 1E BD 20 FF 00 FE,
6539,74B,10,FC 00 BE 21 00 00 FF,
6540,74B,10,FC FF BE 21 00 00 FF,
6541,70E,2F,13 0A A0 04 00 EE,
6542,70E,2F,13 0A A0 04 00 CE,
6543,70E,2F,13 12 A0 04 00 EE,
6544,70E,2F,13 0A A0 84 25 EE,
6545,70E,2F,13 F5 A0 04 00 EE,
6546,70E,2F,13 F5 5F 04 00 EE,
6547,70E,2F,13 F5 A0 FB 00 EE,
6548,70E,2F,13 0A A0 04 00 EF,
6549,70E,2F,13 0A A0 04 01 EF,
6550,70E,2F,13 0B A0 04 02 EF,
6551,70E,2F,12 0A A0 04 00 EE,
6552,70E,2F,13 0A 9F 03 00 EE,
6553,70E,2F,13 0A 9E 03 00 ED,
6554,70E,2F,00 0A A0 04 00 EE,
6555,70E,2F,13 0A A0 04 00 FF,
6556,74A,85,E8 F9 84 C3 81 0D,
6557,74A,85,E8 F9 84 C3 83 0D,
6558,74A,85,E8 F5 84 C3 81 0D,
6559,74A,85,E8 F9 84 C3 31 09,
6560,74A,85,E8 F9 7B C3 81 0D,
6561,74A,85,17 06 84 C3 81 0D,
6562,74A,85,17 F9 7B C3 81 0D,
6563,74A,85,E8 F9 85 C3 81 0D,
6564,74A,85,E8 F9 85 C4 81 0D,
6565,74A,85,E8 F9 86 C4 81 0E,
6566,74A,85,E8 F9 84 C3 81 0C,
6567,74A,85,E8 F8 83 C3 81 0D,
6568,74A,85,E8 F9 82 C2 81 0C,
6569,74A,85,00 F9 84 C3 81 0D,
6570,74A,85,E8 F9 FF C3 81 0D,
6571,70E,2F,00 F3 C6 30 53 32 D8 59 3E ED,
6572,70E,2F,00 F3 C6 30 57 32 D8 59 3E ED,
6573,70E,2F,00 F3 C6 30 53 31 D8 59 3E ED,
6574,70E,2F,00 F3 C6 7B 53 32 D8 59 3E ED,
6575,70E,2F,00 F3 39 30 53 32 D8 59 3E ED,
6576,70E,2F,00 F3 C6 30 53 32 D8 A6 C1 ED,
6577,70E,2F,00 F3 39 30 53 32 27 A6 3E 12,
6578,70E,2F,00 F3 C7 30 53 32 D8 59 3E ED,
6579,70E,2F,00 F3 C6 30 53 33 D9 59 3E ED,
6580,70E,2F,00 F4 C6 30 53 33 D9 59 3F ED,
6581,70E,2F,00 F3 C6 30 53 32 D8 58 3E ED,
6582,70E,2F,00 F3 C6 2F 52 32 D8 59 3E ED,
6583,70E,2F,FF F3 C6 30 52 31 D8 58 3E ED,
6584,70E,2F,00 00 C6 30 53 32 D8 59 3E ED,
6585,70E,2F,00 F3 C6 30 53 FF D8 59 3E ED,
6586,74A,85,FD 46 08 FD,
6587,74A,85,FD 42 08 FD,
6588,74A,85,3D 46 08 FD,
6589,74A,85,FD F6 0C FD,
6590,74A,85,FD B9 08 FD,
6591,74A,85,02 46 08 02,
6592,74A,85,02 B9 F7 02,
6593,74A,85,FD 46 09 FD,
6594,74A,85,FE 47 08 FD,
6595,74A,85,FE 47 09 FE,
6596,74A,85,FC 46 08 FD,
6597,74A,85,FC 45 08 FD,
6598,74A,85,FC 45 07 FC,
6599,74A,85,FD 00 08 FD,
6600,74A,85,FD 46 08 FF,
6601,70E,2F,89 0D FE D0 FF 98 67 67 00 01,
6602,70E,2F,89 0D FE D0 FF 98 65 67 00 01,
6603,70E,2F,89 0D FE E0 FF 98 67 67 00 01,
6604,70E,2F,39 09 FE D0 FF 98 67 67 00 01,
6605,70E,2F,89 0D FE D0 FF 98 67 67 00 FE,
6606,70E,2F,76 F2 FE D0 FF 98 67 67 00 01,
6607,70E,2F,76 0D FE D0 00 67 67 98 00 01,
6608,70E,2F,89 0D FE D0 00 98 67 67 00 01,
6609,70E,2F,89 0D FE D0 FF 98 67 68 01 01,
6610,70E,2F,89 0E FE D0 00 98 67 67 01 02,
6611,70E,2F,89 0D FD D0 FF 98 67 67 00 01,
6612,70E,2F,89 0D FE D0 FF 98 67 67 FF 00,
6613,70E,2F,89 0C FE D0 FE 98 67 67 FF 00,
6614,70E,2F,89 0D FE D0 FF 00 67 67 00 01,
6615,70E,2F,89 0D FF D0 FF 98 67 67 00 01,
6616,74A,85,00 67 0F 18 FC B7 0C EE FF,
6617,74A,85,00 67 0E 18 FC B7 0C EE FF,
6618,74A,85,00 67 03 18 FC B7 0C EE FF,
6619,74A,85,00 3F 0D 18 FC B7 0C EE FF,
6620,74A,85,00 67 0F 18 03 B7 0C EE FF,
6621,74A,85,00 67 F0 E7 FC B7 0C EE FF,
6622,74A,85,00 98 F0 18 03 B7 0C 11 FF,
6623,74A,85,00 67 0F 19 FC B7 0C EE FF,
6624,74A,85,00 67 10 19 FC B7 0C EE FF,
6625,74A,85,01 67 0F 19 FD B7 0D EE FF,
6626,74A,85,00 67 0F 18 FC B6 0C EE FF,
6627,74A,85,00 67 0F 18 FC B7 0B ED FF,
6628,74A,85,FF 66 0F 17 FC B7 0B EE FF,
6629,74A,85,00 67 0F 18 00 B7 0C EE FF,
6630,74A,85,00 67 0F 18 FF B7 0C EE FF,
6631,70E,2F,63 1B 37 00 9F FC ED,
6632,70E,2F,63 1B 37 00 9F F4 ED,
6633,70E,2F,63 1B 37 60 9F FC ED,
6634,70E,2F,6A 1B 37 00 9F FC 8D,
6635,70E,2F,63 1B 37 00 9F 03 ED,
6636,70E,2F,63 1B C8 FF 9F FC ED,
6637,70E,2F,63 1B C8 FF 60 FC 12,
6638,70E,2F,63 1B 37 00 9F FC EE,
6639,70E,2F,64 1C 37 00 9F FC ED,
6640,70E,2F,63 1C 38 01 9F FD ED,
6641,70E,2F,63 1A 37 00 9F FC ED,
6642,70E,2F,63 1B 37 00 9F FB EC,
6643,70E,2F,62 1A 37 FF 9F FC EC,
6644,70E,2F,63 1B 37 00 9F 00 ED,
6645,70E,2F,63 1B 37 00 9F FF ED,
6646,74A,85,FF EF 99 7D FF F4 E1 5E,
6647,74A,85,FF EF 99 7D FF F4 E1 1E,
6648,74A,85,FF EF 99 BD FF F4 E1 5E,
6649,74A,85,69 EF 99 7D FF F4 E1 5E,
6650,74A,85,00 EF 99 7D FF F4 E1 5E,
6651,74A,85,FF EF 66 82 FF F4 E1 5E,
6652,74A,85,00 10 99 82 FF F4 1E 5E,
6653,74A,85,FF F0 99 7D FF F4 E1 5E,
6654,74A,85,FF F0 9A 7D FF F4 E1 5E,
6655,74A,85,00 EF 9A 7E FF F5 E1 5E,
6656,74A,85,FF EF 98 7D FF F4 E1 5E,
6657,74A,85,FE EE 99 7D FF F4 E1 5E,
6658,74A,85,FE EF 98 7D FF F3 E1 5D,
6659,74A,85,FF EF 99 7D FF 00 E1 5E,
6660,74A,85,FF EF 99 FF FF F4 E1 5E,
6661,70E,2F,1D C2 E0 9F 04 FF 00,
6662,70E,2F,1D C2 E0 8F 04 FF 00,
6663,70E,2F,1D C2 20 9F 04 FF 00,
6664,70E,2F,14 C2 E0 9F 04 FF 60,
6665,70E,2F,1D C2 E0 9F 04 FF FF,
6666,70E,2F,E2 C2 E0 9F 04 FF FF,
6667,70E,2F,1D C2 1F 60 FB FF FF,
6668,70E,2F,1D C3 E0 9F 04 FF 00,
6669,70E,2F,1D C2 E0 9F 04 00 01,
6670,70E,2F,1E C3 E1 9F 05 FF 00,
6671,70E,2F,1D C2 E0 9F 04 FE 00,
6672,70E,2F,1D C2 E0 9F 03 FE 00,
6673,70E,2F,1C C1 DF 9F 03 FF 00,
6674,70E,2F,1D C2 E0 9F 00 FF 00,
6675,70E,2F,FF C2 E0 9F 04 FF 00,
6676,70E,2F,FF 0A 6A 00 FF 3A 3D 06,
6677,70E,2F,FF 1A 6A 00 FF 3A 3D 06,
6678,70E,2F,FF 0A 6A 00 FF 3A 3B 06,
6679,70E,2F,FF 0A 6A B0 FB 3A 3D 06,
